gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
01MHSWT0478M3ZX,1,fake_itc,99.63,1,CRITICAL
05ALVBZ6420X1Z4,1,shell_company,99.63,1,CRITICAL
37UWSDB7292X9ZR,1,fake_itc,99.62,1,CRITICAL
10WRQIZ8344A4ZA,1,missing_returns,99.62,1,CRITICAL
21VCNSI6341X5ZF,1,sudden_spike,99.62,1,CRITICAL
22IGGHL3267Z6ZT,1,sudden_spike,99.62,1,CRITICAL
07ELKHG9485B9ZA,1,fake_itc,99.62,1,CRITICAL
05YIROO0113Y7ZQ,1,sudden_spike,99.62,1,CRITICAL
05DOLJW4963G2Z4,1,shell_company,99.61,1,CRITICAL
03KVEAR8554V4ZQ,1,shell_company,99.61,1,CRITICAL
20HGYUK0316V7ZH,1,missing_returns,99.61,1,CRITICAL
16BQZAH0163T8Z6,1,shell_company,99.61,1,CRITICAL
21OMZRM6335F6Z3,1,missing_returns,99.61,1,CRITICAL
03LAOFN6476B2ZR,1,fake_itc,99.61,1,CRITICAL
13JVARW0543F4ZK,1,fake_itc,99.61,1,CRITICAL
17IOPEI0196F2Z8,1,shell_company,99.61,1,CRITICAL
01QMDXY3534B9Z2,1,fake_itc,99.61,1,CRITICAL
32MFDPK1500D7Z7,1,fake_itc,99.6,1,CRITICAL
18KKFPO1857F9Z5,1,shell_company,99.6,1,CRITICAL
06EPGEV5060K6ZS,1,sudden_spike,99.6,1,CRITICAL
27VVZYP7446E1ZH,1,shell_company,99.6,1,CRITICAL
29PWIRZ0102W1ZV,1,shell_company,99.59,1,CRITICAL
20RUCSS8994D2ZP,1,fake_itc,99.59,1,CRITICAL
08QLTIY8026J5Z2,1,shell_company,99.59,1,CRITICAL
27HKNUG7899B6ZS,1,fake_itc,99.59,1,CRITICAL
23NJGJA3107V5ZG,1,fake_itc,99.59,1,CRITICAL
21JTPKY7803N4Z8,1,shell_company,99.59,1,CRITICAL
20YFIZZ2645H6ZY,1,shell_company,99.59,1,CRITICAL
10WAGWC8182X6Z1,1,sudden_spike,99.58,1,CRITICAL
21XAMTC4462X9Z5,1,shell_company,99.58,1,CRITICAL
18TUTDO0014O4ZS,1,fake_itc,99.57,1,CRITICAL
16DRTWL2139Q6ZL,1,sudden_spike,99.57,1,CRITICAL
20HOGMK8677M9ZN,1,shell_company,99.57,1,CRITICAL
08SGZEJ7019N7Z5,1,shell_company,99.57,1,CRITICAL
33NVSVH8105S2ZI,1,fake_itc,99.57,1,CRITICAL
23ESWQB2152A2Z1,1,missing_returns,99.57,1,CRITICAL
08XJJNR8151A7Z4,1,fake_itc,99.57,1,CRITICAL
06MEJYV1961C1ZJ,1,shell_company,99.57,1,CRITICAL
36MTKYU2097X5ZD,1,missing_returns,99.57,1,CRITICAL
17BBSUN1819K3ZZ,1,shell_company,99.57,1,CRITICAL
24FFWBS3434H2ZL,1,sudden_spike,99.56,1,CRITICAL
03SDTLX2092V7Z1,1,shell_company,99.56,1,CRITICAL
06MRMJR0824R2ZY,1,shell_company,99.56,1,CRITICAL
04GSBUD0302G1ZD,1,fake_itc,99.55,1,CRITICAL
24RPPNU8221B7Z5,1,shell_company,99.55,1,CRITICAL
11ODJHS7337M4ZI,1,sudden_spike,99.55,1,CRITICAL
09GVTLF6552S2Z2,1,missing_returns,99.55,1,CRITICAL
07NSXHB4509Q8Z0,1,fake_itc,99.55,1,CRITICAL
16AXDIK5467L3ZB,1,missing_returns,99.55,1,CRITICAL
19CXQOX2249I6Z9,1,sudden_spike,99.55,1,CRITICAL
07LPYTI1447P5ZH,1,shell_company,99.55,1,CRITICAL
12IVOJY8678K1ZX,1,sudden_spike,99.55,1,CRITICAL
10UQMJL1862M8Z1,1,fake_itc,99.54,1,CRITICAL
36ECGUL9087F6ZD,1,shell_company,99.54,1,CRITICAL
29XQULU4837Y4ZY,1,shell_company,99.54,1,CRITICAL
23AZJBQ7565A5ZK,1,shell_company,99.54,1,CRITICAL
04FJCVG8283Y6ZX,1,shell_company,99.54,1,CRITICAL
08NMQKW4821E4ZM,1,shell_company,99.53,1,CRITICAL
09TAWLN5233R6ZN,1,shell_company,99.53,1,CRITICAL
17YLFLS0056H1ZO,1,shell_company,99.53,1,CRITICAL
20JXDBG7353G3ZS,1,missing_returns,99.53,1,CRITICAL
01PYEWC6555L5Z7,1,fake_itc,99.52,1,CRITICAL
27VGNWI3019X9Z0,1,shell_company,99.52,1,CRITICAL
33XKBWZ4745H5ZT,1,sudden_spike,99.52,1,CRITICAL
20TJHER2493R2ZN,1,shell_company,99.52,1,CRITICAL
06PZARY7899S9ZT,1,missing_returns,99.51,1,CRITICAL
01QOCFC6702R4ZK,1,missing_returns,99.51,1,CRITICAL
06HYXAC3422S9Z6,1,shell_company,99.51,1,CRITICAL
15PLDXK6300S1ZD,1,missing_returns,99.5,1,CRITICAL
27FWARU0659P3ZT,1,fake_itc,99.5,1,CRITICAL
33MQMJB1667I1ZZ,1,fake_itc,99.5,1,CRITICAL
15ZBLWW5477V8ZW,1,missing_returns,99.49,1,CRITICAL
37IDFFK7059T2ZV,1,shell_company,99.49,1,CRITICAL
04SCVAK2570U3ZY,1,fake_itc,99.49,1,CRITICAL
03CKEJO3799R8ZV,1,shell_company,99.49,1,CRITICAL
06PDLSJ0369B5ZS,1,missing_returns,99.49,1,CRITICAL
08PMCXR3813X3ZQ,1,missing_returns,99.48,1,CRITICAL
02DJSUH0488C1ZU,1,shell_company,99.48,1,CRITICAL
29IWHOS2655W3ZK,1,fake_itc,99.48,1,CRITICAL
36IDROH4887C5ZV,1,shell_company,99.48,1,CRITICAL
06LGGNY2734G1Z9,1,shell_company,99.48,1,CRITICAL
07TIBCC3558B7ZW,1,shell_company,99.47,1,CRITICAL
05GRBIK1333G1Z2,1,sudden_spike,99.47,1,CRITICAL
03TPQMZ8725T7Z9,1,shell_company,99.47,1,CRITICAL
32GMIWY7630V2ZO,1,shell_company,99.47,1,CRITICAL
12EBTVU0177W9ZA,1,shell_company,99.47,1,CRITICAL
01RPKAE0595D8ZD,1,shell_company,99.46,1,CRITICAL
27ORRIN0369E2ZO,1,shell_company,99.45,1,CRITICAL
05UCZNZ2038D1ZT,1,sudden_spike,99.45,1,CRITICAL
13GTYHS0660D8ZT,1,shell_company,99.45,1,CRITICAL
11NTLYK0744C9Z0,1,shell_company,99.44,1,CRITICAL
27SRQOA3422N5ZQ,1,shell_company,99.44,1,CRITICAL
04MEFIY1166H2Z7,1,shell_company,99.44,1,CRITICAL
10JMIDK5685U5ZR,1,shell_company,99.43,1,CRITICAL
06KAELT7553I9ZA,1,missing_returns,99.43,1,CRITICAL
06UNYBX5607M4Z3,1,fake_itc,99.43,1,CRITICAL
23WQWWL0869C1ZN,1,sudden_spike,99.43,1,CRITICAL
24TXUOI8318T5ZX,1,shell_company,99.42,1,CRITICAL
21LTIYS5266L4Z7,1,missing_returns,99.42,1,CRITICAL
21LPDSD5947G4Z4,1,shell_company,99.42,1,CRITICAL
15RTFVH5217H4ZD,1,missing_returns,99.42,1,CRITICAL
14LZZPQ7490T9ZN,1,fake_itc,99.42,1,CRITICAL
14BJPNE0809D8Z3,1,shell_company,99.41,1,CRITICAL
06UARMV8776O1ZW,1,shell_company,99.41,1,CRITICAL
05HYUEN1026B9Z3,1,shell_company,99.41,1,CRITICAL
09QTTAE2130Q1ZV,1,missing_returns,99.41,1,CRITICAL
08RYJIY5092K7ZA,0,none,99.41,1,CRITICAL
08FNXKI3707L4ZS,1,shell_company,99.4,1,CRITICAL
27QMRHD7409X6ZR,1,shell_company,99.4,1,CRITICAL
08ONNCK2408V9Z8,1,fake_itc,99.4,1,CRITICAL
01TXPGH0197H5ZO,1,shell_company,99.4,1,CRITICAL
33NITCS8287C3ZZ,1,shell_company,99.4,1,CRITICAL
05SPOOR4712H4ZT,1,shell_company,99.39,1,CRITICAL
37GPQCM8932M7ZQ,1,fake_itc,99.39,1,CRITICAL
20NPVPV0306Y6ZW,1,shell_company,99.39,1,CRITICAL
05DILAB1376L1ZR,1,shell_company,99.39,1,CRITICAL
14KRTFF7619E3ZL,1,shell_company,99.39,1,CRITICAL
18DOMIS5060P6ZN,1,shell_company,99.38,1,CRITICAL
04RNUSV0627N6ZT,1,shell_company,99.38,1,CRITICAL
08IETQN6962C1Z1,1,shell_company,99.38,1,CRITICAL
14CZCOF9831P9ZG,1,sudden_spike,99.37,1,CRITICAL
12VQPMA6127O5ZN,1,shell_company,99.37,1,CRITICAL
05FRMXZ3686O8ZG,1,sudden_spike,99.37,1,CRITICAL
17BXKPB5618P2ZD,1,missing_returns,99.36,1,CRITICAL
18HOBRC1403I9ZE,1,missing_returns,99.36,1,CRITICAL
06DHXAE9953C4ZZ,1,fake_itc,99.36,1,CRITICAL
05BDITF0160Z2ZT,1,shell_company,99.36,1,CRITICAL
36KSXEQ4583B2ZO,1,shell_company,99.35,1,CRITICAL
23BPLZD2402P2ZZ,1,missing_returns,99.35,1,CRITICAL
19IXZHF5455O6Z7,1,shell_company,99.35,1,CRITICAL
18LJSKK2424B2ZZ,1,fake_itc,99.35,1,CRITICAL
17UHMVQ1959C7Z4,1,fake_itc,99.35,1,CRITICAL
29EARET3287D7ZT,1,sudden_spike,99.34,1,CRITICAL
27BBIRJ5634S7ZO,1,missing_returns,99.34,1,CRITICAL
04EVPWO4586Q2ZT,1,shell_company,99.33,1,CRITICAL
08POCFX6565P9Z5,1,sudden_spike,99.33,1,CRITICAL
36JPEFH7185N3ZL,1,missing_returns,99.32,1,CRITICAL
05YSKHV1744V7Z7,1,shell_company,99.32,1,CRITICAL
24XGCXT3555T5ZB,1,sudden_spike,99.32,1,CRITICAL
20QTRNM4245R6Z8,1,missing_returns,99.31,1,CRITICAL
06BMFRZ7855Q1ZV,1,shell_company,99.31,1,CRITICAL
32PYGJM7229D7ZA,1,shell_company,99.31,1,CRITICAL
22VARGV3494Z6ZV,1,fake_itc,99.31,1,CRITICAL
08YXXHB4364T5ZW,1,missing_returns,99.31,1,CRITICAL
12FCANU0374V1ZX,1,shell_company,99.31,1,CRITICAL
37YJIRI5506S3ZI,1,missing_returns,99.3,1,CRITICAL
09ZKRQH3507F9ZW,1,missing_returns,99.3,1,CRITICAL
37ECHDS4924W7ZH,1,shell_company,99.3,1,CRITICAL
37TFFCS5343T4ZS,1,fake_itc,99.3,1,CRITICAL
20CXYAG0625L6ZD,1,missing_returns,99.3,1,CRITICAL
06GSTQD5494X3ZQ,1,shell_company,99.29,1,CRITICAL
32PQQVF8427M6ZK,1,fake_itc,99.29,1,CRITICAL
33UVMSA2257P4ZD,1,shell_company,99.29,1,CRITICAL
03JAJUH2672A1ZA,1,shell_company,99.29,1,CRITICAL
22KCXTL5205Z8Z1,1,sudden_spike,99.28,1,CRITICAL
14DXNDY0492X2ZF,1,sudden_spike,99.27,1,CRITICAL
24AGWTJ5512N4ZN,1,missing_returns,99.27,1,CRITICAL
21OSYLE7260C1Z9,1,fake_itc,99.27,1,CRITICAL
33AEJLM8318G6ZK,1,missing_returns,99.27,1,CRITICAL
14ZUHAB0430H8ZT,1,shell_company,99.27,1,CRITICAL
01RCQYS8337R5Z5,1,shell_company,99.27,1,CRITICAL
20IWGJT1916S6ZX,1,missing_returns,99.27,1,CRITICAL
21XPEBL6681Z3ZJ,1,missing_returns,99.26,1,CRITICAL
36MDTXV1679P1ZD,1,missing_returns,99.25,1,CRITICAL
14HJRIM4741U2ZR,1,sudden_spike,99.25,1,CRITICAL
14PXFUE4673S5Z2,1,missing_returns,99.25,1,CRITICAL
12DILSO6937D2Z1,1,missing_returns,99.24,1,CRITICAL
11SFRHK4916X4ZI,1,sudden_spike,99.24,1,CRITICAL
11RLILX5188B6Z0,1,shell_company,99.23,1,CRITICAL
27YIWCI7109A2Z4,1,missing_returns,99.23,1,CRITICAL
03OXVLD9363Y1ZH,1,shell_company,99.23,1,CRITICAL
08UZHSU8277O5ZF,1,sudden_spike,99.23,1,CRITICAL
16VWPRA2284R6ZQ,1,sudden_spike,99.23,1,CRITICAL
21VWGOO6089F2ZJ,1,fake_itc,99.23,1,CRITICAL
17WTALS7186N2ZN,1,sudden_spike,99.23,1,CRITICAL
07SXAAJ4648V4Z8,1,missing_returns,99.22,1,CRITICAL
03IDDQP7352Q7ZG,1,fake_itc,99.2,1,CRITICAL
09BWJMU2993X5ZK,1,sudden_spike,99.2,1,CRITICAL
32IFWQV3781R7ZA,1,shell_company,99.19,1,CRITICAL
12GVVPC8542F6ZU,1,sudden_spike,99.19,1,CRITICAL
14CSHQN5333J2Z7,1,sudden_spike,99.18,1,CRITICAL
05LGUJJ4080P7ZG,1,missing_returns,99.18,1,CRITICAL
24MOAIP8405X3Z5,1,missing_returns,99.17,1,CRITICAL
29KOBIJ7282Q1Z3,1,missing_returns,99.17,1,CRITICAL
17MOYCR1997B6Z9,1,shell_company,99.16,1,CRITICAL
29JJYGI1053T4ZL,1,sudden_spike,99.16,1,CRITICAL
13HUFZT5841H6ZM,1,missing_returns,99.14,1,CRITICAL
07PEUZT3404Y5ZI,1,missing_returns,99.14,1,CRITICAL
24ZCAKV7269W1ZI,1,missing_returns,99.14,1,CRITICAL
03HUOWA5436K5ZV,1,fake_itc,99.14,1,CRITICAL
23SEXCI3100T4ZL,1,fake_itc,99.13,1,CRITICAL
14XRNBI0545F9Z6,1,sudden_spike,99.12,1,CRITICAL
14RWUXD3504O1ZI,1,missing_returns,99.11,1,CRITICAL
17MRFTB8568S9ZV,1,missing_returns,99.1,1,CRITICAL
14OIQHE1495S8Z4,1,shell_company,99.09,1,CRITICAL
20HJQAF3527X9ZZ,1,shell_company,99.08,1,CRITICAL
11ZWWTA6549D5ZB,1,fake_itc,99.06,1,CRITICAL
14EDIPO4445X3ZT,1,sudden_spike,99.06,1,CRITICAL
37HGNDO5273M1Z3,1,missing_returns,99.06,1,CRITICAL
21KIEIC9020P5ZF,1,shell_company,99.06,1,CRITICAL
12NZUWE7248R3Z3,1,sudden_spike,99.05,1,CRITICAL
21WYNCT8285V9ZX,1,shell_company,99.05,1,CRITICAL
22THURV1145K4ZO,1,fake_itc,99.05,1,CRITICAL
06QQBTH3144I8Z7,1,shell_company,99.05,1,CRITICAL
18NNPNZ4221N2Z9,1,sudden_spike,99.05,1,CRITICAL
24SHDYP0844I9ZI,1,fake_itc,99.04,1,CRITICAL
17FHBYW9644L7Z7,1,sudden_spike,99.03,1,CRITICAL
08WZSQA2489M8ZT,1,shell_company,99.03,1,CRITICAL
20DYYCU9194U2ZP,1,missing_returns,99.02,1,CRITICAL
33LOVTY6671F7Z8,1,missing_returns,99.02,1,CRITICAL
33TJXLF7401K5ZG,1,sudden_spike,99.02,1,CRITICAL
02KHPBV1525Y4ZA,1,shell_company,99.02,1,CRITICAL
08CUMIX6066U2Z3,1,missing_returns,99.01,1,CRITICAL
03ZLNFY7305G3ZW,1,fake_itc,99.01,1,CRITICAL
19EBLNU6971N2ZV,1,missing_returns,99.01,1,CRITICAL
06GDYGJ9527K8ZF,1,fake_itc,98.99,1,CRITICAL
23YARIF3727Q5ZW,1,sudden_spike,98.99,1,CRITICAL
37REKCW7645X2ZQ,1,missing_returns,98.97,1,CRITICAL
23WGSVT6452N7Z2,1,missing_returns,98.96,1,CRITICAL
22CNADE4689T8ZT,1,sudden_spike,98.96,1,CRITICAL
32ANRRQ7976O9ZT,1,missing_returns,98.96,1,CRITICAL
15USUPJ0347Z9Z0,1,missing_returns,98.95,1,CRITICAL
17SKXGN4618Q7Z2,1,missing_returns,98.94,1,CRITICAL
09IKFFB5950X5Z1,1,missing_returns,98.93,1,CRITICAL
12IFZBF7211L3ZG,1,missing_returns,98.93,1,CRITICAL
04XRCTA8003E3ZC,1,sudden_spike,98.92,1,CRITICAL
29PKBJU2662C5ZT,1,fake_itc,98.92,1,CRITICAL
29TLRCY7915N3ZL,1,missing_returns,98.92,1,CRITICAL
22IPXVL2854M6ZQ,1,missing_returns,98.91,1,CRITICAL
24PKQUJ8703E6ZZ,1,fake_itc,98.91,1,CRITICAL
05IOMQP0738G7Z0,1,missing_returns,98.91,1,CRITICAL
27WFYYF8825M3ZG,1,shell_company,98.9,1,CRITICAL
07MIVDV9665F7ZE,1,missing_returns,98.9,1,CRITICAL
27VLKYU4951A9ZQ,1,sudden_spike,98.9,1,CRITICAL
05JYUSH1301B4ZT,1,missing_returns,98.89,1,CRITICAL
06GQIVH3832Q6Z6,1,sudden_spike,98.87,1,CRITICAL
13QYOQN8293T9Z2,1,missing_returns,98.87,1,CRITICAL
16KCDVV4711V4ZI,1,sudden_spike,98.87,1,CRITICAL
14ZVUDG6851Q2ZS,1,missing_returns,98.87,1,CRITICAL
14KALXV1493F9ZA,1,missing_returns,98.84,1,CRITICAL
20WXOTM2530Y7Z4,1,missing_returns,98.84,1,CRITICAL
27PUURE6752O9ZL,1,missing_returns,98.84,1,CRITICAL
20PJHGB4719O1ZR,1,missing_returns,98.83,1,CRITICAL
32OKRYU9849M7Z3,1,missing_returns,98.83,1,CRITICAL
21SHYUS4623Z8Z1,1,sudden_spike,98.82,1,CRITICAL
24RAUHQ5516A8ZX,1,missing_returns,98.81,1,CRITICAL
36CFEPF9740E8ZI,1,shell_company,98.8,1,CRITICAL
36EXXMN9969C3ZK,1,sudden_spike,98.8,1,CRITICAL
06ZRWDC3779F7ZB,1,sudden_spike,98.79,1,CRITICAL
07OHMVR8150F5ZZ,1,fake_itc,98.79,1,CRITICAL
18XZDNZ6717C7ZN,1,missing_returns,98.79,1,CRITICAL
23CHTKH2742A5Z3,1,sudden_spike,98.79,1,CRITICAL
06EBNDW3567K2Z5,1,missing_returns,98.79,1,CRITICAL
19LCAXB8680Z7ZF,1,missing_returns,98.78,1,CRITICAL
32NAUOA8215S8ZX,1,missing_returns,98.77,1,CRITICAL
24YMLMG4743L5ZV,1,missing_returns,98.77,1,CRITICAL
32TMYAX2954A4ZY,1,missing_returns,98.76,1,CRITICAL
06PWNTF2692L3ZZ,1,missing_returns,98.74,1,CRITICAL
14AMXOE0354N7ZB,1,missing_returns,98.73,1,CRITICAL
07DTJNE5932U4ZT,1,missing_returns,98.7,1,CRITICAL
18PNESY2510W2ZU,1,missing_returns,98.7,1,CRITICAL
09SVRWV9696V2ZH,1,missing_returns,98.69,1,CRITICAL
16NXDUS2669G2ZI,1,sudden_spike,98.69,1,CRITICAL
32RKTYR9930C6ZM,1,sudden_spike,98.69,1,CRITICAL
23IFOAF3644G6ZC,1,shell_company,98.68,1,CRITICAL
02QHQVJ7381O5Z1,1,missing_returns,98.67,1,CRITICAL
01XDBHF0545O6ZI,1,missing_returns,98.66,1,CRITICAL
18ZTIEI1849H2ZV,1,missing_returns,98.61,1,CRITICAL
21VDQXE6565B5ZZ,1,sudden_spike,98.58,1,CRITICAL
13LKJKJ9897H5Z6,1,missing_returns,98.57,1,CRITICAL
17NRWPY0413N7ZP,1,sudden_spike,98.55,1,CRITICAL
07AQNML2739R2ZF,1,missing_returns,98.55,1,CRITICAL
32ZAVWR7364E2Z9,1,shell_company,98.55,1,CRITICAL
01ETYFA0518D4ZB,1,sudden_spike,98.54,1,CRITICAL
13LTKWJ6709M7Z2,1,sudden_spike,98.54,1,CRITICAL
23EZVFY0948F8ZA,1,sudden_spike,98.53,1,CRITICAL
17KFZTD3258C3ZK,1,missing_returns,98.52,1,CRITICAL
15JJCNU5869G9ZM,1,sudden_spike,98.52,1,CRITICAL
14GXOAX5191J5ZY,1,missing_returns,98.51,1,CRITICAL
08KWJVA2687A3Z2,1,shell_company,98.51,1,CRITICAL
09IXCDR0601Z6Z7,1,sudden_spike,98.51,1,CRITICAL
23OJOZL6840N9Z5,1,missing_returns,98.48,1,CRITICAL
20RMLFM9710Q6ZF,1,sudden_spike,98.47,1,CRITICAL
36FOEUJ9058G3ZW,1,fake_itc,98.46,1,CRITICAL
04VRDCN7122J5Z3,1,missing_returns,98.44,1,CRITICAL
12ZVSEZ0121H8ZF,1,missing_returns,98.43,1,CRITICAL
27EUFJL0264W8ZH,1,sudden_spike,98.42,1,CRITICAL
11WVCWG4630K3Z5,1,missing_returns,98.39,1,CRITICAL
02JYAYS5126E9Z3,1,shell_company,98.38,1,CRITICAL
02CHTTW7545Q9ZG,1,shell_company,98.37,1,CRITICAL
03BUOOF2364A7ZH,1,sudden_spike,98.37,1,CRITICAL
01TNJUY4794R7ZM,1,sudden_spike,98.35,1,CRITICAL
06TTBNX5396W1Z2,1,sudden_spike,98.35,1,CRITICAL
22MOOMO1025M6ZS,1,sudden_spike,98.31,1,CRITICAL
37OJAQP0767Z5ZE,1,missing_returns,98.31,1,CRITICAL
11TRDFF9309M3ZC,1,missing_returns,98.31,1,CRITICAL
37PLYUL7557B5ZV,1,missing_returns,98.3,1,CRITICAL
12ASRBE4618K8ZW,1,missing_returns,98.29,1,CRITICAL
16HHRSF1587M6ZQ,1,missing_returns,98.27,1,CRITICAL
01EGTSU1732P1Z5,1,sudden_spike,98.26,1,CRITICAL
22GTLIH0757B8Z1,1,sudden_spike,98.25,1,CRITICAL
02AWGEM6373E6Z1,1,missing_returns,98.23,1,CRITICAL
29NBAXU5137C8ZK,1,sudden_spike,98.21,1,CRITICAL
20JRFBA7800W2ZY,1,sudden_spike,98.19,1,CRITICAL
05UDMCJ4390K8ZD,1,sudden_spike,98.19,1,CRITICAL
04WCKZE3991H8ZJ,1,missing_returns,98.18,1,CRITICAL
14YEYSE8923J4ZY,1,missing_returns,98.14,1,CRITICAL
37VDNMH0839W2ZX,1,sudden_spike,98.12,1,CRITICAL
07OTOQZ6639Q1ZQ,1,sudden_spike,98.1,1,CRITICAL
05GBWOB5050I6Z9,1,missing_returns,98.08,1,CRITICAL
32VUVCP0896X3ZG,1,missing_returns,98.06,1,CRITICAL
07GVEIN2348G9ZT,1,missing_returns,98.03,1,CRITICAL
02OQROH4016Q4ZB,1,missing_returns,98.03,1,CRITICAL
32SFWLV1298P8Z0,1,missing_returns,98.02,1,CRITICAL
23OJIDZ9747U7ZA,1,missing_returns,98.01,1,CRITICAL
01BNOMJ7435A6ZG,1,sudden_spike,98.01,1,CRITICAL
09RJWER6659J8ZY,1,missing_returns,98.0,1,CRITICAL
04JGDSC9742F3ZP,1,missing_returns,97.98,1,CRITICAL
08UUECL4476U2ZD,1,sudden_spike,97.96,1,CRITICAL
36OHETN3715N8Z8,1,missing_returns,97.96,1,CRITICAL
03XILQH5533N3ZA,1,missing_returns,97.94,1,CRITICAL
05XRFNQ4783T3ZO,1,missing_returns,97.85,1,CRITICAL
04LZZMQ2725S5ZV,1,missing_returns,97.84,1,CRITICAL
15YWCRO9331D8ZF,1,sudden_spike,97.84,1,CRITICAL
22TMBOG9188F1ZG,1,missing_returns,97.83,1,CRITICAL
27DJRBP9165F5Z7,1,missing_returns,97.83,1,CRITICAL
24YLVGD7650B4ZK,1,missing_returns,97.82,1,CRITICAL
15GGKVB0864O1ZR,1,missing_returns,97.8,1,CRITICAL
29AIFFW5213K7Z9,1,sudden_spike,97.79,1,CRITICAL
21ASRFZ8293P6ZZ,1,missing_returns,97.77,1,CRITICAL
37VQYNV1317L7ZZ,1,missing_returns,97.68,1,CRITICAL
12QNAGW2597R6Z2,1,missing_returns,97.68,1,CRITICAL
02CBPEQ0825R1Z7,1,missing_returns,97.66,1,CRITICAL
06RYXWB1742S3ZG,1,shell_company,97.61,1,CRITICAL
32UJAGD5037R9ZO,1,missing_returns,97.52,1,CRITICAL
29CJMWM5144J2ZH,1,missing_returns,97.52,1,CRITICAL
01ULDJH3301N3ZF,1,sudden_spike,97.47,1,CRITICAL
13AKGPC7804G2ZP,1,missing_returns,97.44,1,CRITICAL
21GWLKB1957C9ZD,1,sudden_spike,97.44,1,CRITICAL
03LULGP5386W7ZG,1,sudden_spike,97.41,1,CRITICAL
05LUHTL4438L5ZH,1,missing_returns,97.39,1,CRITICAL
23GFRDS9596Q6Z2,1,sudden_spike,97.38,1,CRITICAL
09CDERE6573D6Z0,1,missing_returns,97.38,1,CRITICAL
07BEBBD6924G9ZB,1,missing_returns,97.36,1,CRITICAL
11IBCFA4824W5ZC,1,sudden_spike,97.35,1,CRITICAL
09VEYWO5017D1ZD,1,missing_returns,97.29,1,CRITICAL
08TSMWV3136M7ZP,1,sudden_spike,97.23,1,CRITICAL
04UMKZH2031D5ZU,1,shell_company,97.22,1,CRITICAL
13QITXE3970F4Z1,1,missing_returns,97.21,1,CRITICAL
07ZCREJ1487Q3Z2,1,sudden_spike,97.19,1,CRITICAL
08OXKVI4498O7ZX,1,missing_returns,97.19,1,CRITICAL
36GYZMN3661Z5Z2,1,sudden_spike,97.19,1,CRITICAL
02MJGMU7745L8ZB,1,sudden_spike,97.16,1,CRITICAL
12BGUXY1687V6Z3,1,missing_returns,97.15,1,CRITICAL
09TBKXJ7467B7ZU,1,missing_returns,97.12,1,CRITICAL
15CRVDH6378D3Z7,1,missing_returns,97.11,1,CRITICAL
10ELWUD7241J2ZT,1,sudden_spike,97.11,1,CRITICAL
33ZWNAM5058F1ZI,1,sudden_spike,97.05,1,CRITICAL
12DSCIN4403P5Z5,1,sudden_spike,96.97,1,CRITICAL
02TUURW7017U2ZF,1,missing_returns,96.96,1,CRITICAL
11YLDZW7676U3ZD,1,missing_returns,96.77,1,CRITICAL
33ZQIRP0199F2ZF,1,sudden_spike,96.7,1,CRITICAL
12BZKTJ8626Y4ZU,1,shell_company,96.63,1,CRITICAL
29UEZVK5053B2ZR,1,sudden_spike,96.53,1,CRITICAL
12DQLQA8741N8ZN,1,missing_returns,96.52,1,CRITICAL
14QEBST8393N5ZT,1,missing_returns,96.5,1,CRITICAL
19ERCVZ4547K2Z3,1,missing_returns,96.39,1,CRITICAL
16NRFJL7264H4ZD,1,sudden_spike,96.34,1,CRITICAL
19LVZMK3114P5ZZ,1,sudden_spike,96.05,1,CRITICAL
24UNUHM6330E5Z0,1,sudden_spike,96.03,1,CRITICAL
08WWXNV2930S6ZT,1,fake_itc,95.75,1,CRITICAL
23LSCYF1260A3Z4,1,missing_returns,95.66,1,CRITICAL
01ZRHHV7174G9Z9,1,fake_itc,94.87,1,CRITICAL
09GZLSW1465K2Z0,1,sudden_spike,94.77,1,CRITICAL
20WUGTY2305J4ZP,1,missing_returns,93.41,1,CRITICAL
24YVIDO3390V2Z6,1,missing_returns,92.37,1,CRITICAL
11PCXMJ6503R4ZQ,0,none,92.17,1,CRITICAL
37EWHLE7701I2ZA,1,missing_returns,92.02,1,CRITICAL
21IPKMH4936W7Z6,1,missing_returns,91.5,1,CRITICAL
20PJWMJ2846Z6ZU,1,sudden_spike,90.31,1,CRITICAL
03KDDOH4693V6ZQ,1,missing_returns,89.27,1,CRITICAL
01ROYCW2871J4ZV,0,none,88.59,1,CRITICAL
37IAXRA0035H1Z8,1,missing_returns,88.33,1,CRITICAL
33XRVPE9585Y2ZF,1,missing_returns,88.07,1,CRITICAL
12JDNOU1086H8ZJ,0,none,88.01,1,CRITICAL
23REZPF3930K5ZM,1,circular_trading,87.7,1,CRITICAL
29MDNDY0237X5ZP,1,circular_trading,87.31,1,CRITICAL
09RWHKA8853V3ZJ,1,circular_trading,86.38,1,CRITICAL
13XIALH9577C6ZD,1,circular_trading,85.77,1,CRITICAL
29MUHPZ0509W6ZE,0,none,85.36,1,CRITICAL
18KXFLH2377U5ZN,1,missing_returns,85.24,1,CRITICAL
09AUBSQ7652A2ZO,1,circular_trading,84.94,1,CRITICAL
14XKYLI0699T8Z5,1,circular_trading,84.93,1,CRITICAL
10ZRWZO3697M2Z7,1,circular_trading,84.68,1,CRITICAL
03VOXYJ7373Q9ZI,1,circular_trading,84.6,1,CRITICAL
27LWSCR1338C7ZK,1,missing_returns,84.3,1,CRITICAL
04RWAER1358G2Z2,1,circular_trading,83.61,1,CRITICAL
